Question,A,B,C,D,Correct
dung di chúc được hưởng là bao nhiêu?,Bằng một nửa (1/2) suất của một người thừa kế theo pháp luật.,Bằng hai phần ba (2/3) suất của một người thừa kế theo pháp luật.,Bằng một suất của một người thừa kế theo pháp luật.,Tùy thuộc vào giá trị di sản.,B
Ai thuộc hàng thừa kế thứ nhất theo pháp luật (Điều 651 Bộ luật Dân sự 2015)?,"Ông bà nội, ông bà ngoại, anh chị em ruột.","Vợ, chồng, cha đẻ, mẹ đẻ, cha nuôi, mẹ nuôi, con đẻ, con nuôi.","Cụ nội, cụ ngoại, bác chú cậu cô dì ruột.","Cháu ruột, chắt ruột.",B
"Theo Luật Hôn nhân và Gia đình (LHN&GĐ) 2014, quyền sử dụng đất mà vợ chồng có được sau khi kết hôn được xác định là tài sản gì?",Luôn là tài sản riêng của người đứng tên trên Giấy chứng nhận.,"Là tài sản chung, trừ trường hợp được thừa kế riêng, tặng cho riêng hoặc có được qua giao",dịch bằng tài sản riêng.,Luôn là tài sản chung không có ngoại lệ.,B
Việc định đoạt bất động sản là tài sản chung của vợ chồng yêu cầu điều kiện gì theo Điều 35 Luật Hôn nhân và Gia đình 2014?,Chỉ cần sự đồng ý của người đứng tên trên Giấy chứng nhận.,Phải có sự thỏa thuận bằng văn bản của cả vợ và chồng.,Chỉ cần sự đồng ý của vợ.,Có thể do một bên tự quyết định.,B
Hậu quả pháp lý nếu một giao dịch liên quan đến bất động sản là tài sản chung được thực hiện mà thiếu sự thỏa thuận của vợ/chồng (khi pháp luật yêu cầu) là gì?,Giao dịch vẫn có hiệu lực nhưng bên còn lại được bồi thường.,Giao dịch bị tạm dừng để bổ sung chữ ký.,Bên còn lại có quyền yêu cầu Tòa án tuyên bố giao dịch đó vô hiệu.,Giao dịch chỉ vô hiệu một phần tương ứng với phần tài sản của bên không đồng ý.,C
"Khi phân chia bất động sản là tài sản chung khi ly hôn, Tòa án KHÔNG xem xét yếu tố nào sau đây?","Hoàn cảnh của gia đình và của vợ, chồng.",Công sức đóng góp của mỗi bên.,"Lỗi của mỗi bên trong vi phạm quyền, nghĩa vụ vợ chồng.",Giới tính của vợ hoặc chồng.,D
"Đâu là sự khác biệt cơ bản giữa công chứng và chứng thực hợp đồng, giao dịch?","Công chứng do UBND thực hiện, chứng thực do Văn phòng công chứng thực hiện.","Công chứng đảm bảo tính xác thực, hợp pháp về nội dung và ý chí các bên; chứng thực chủ","yếu xác nhận thời gian, địa điểm, chữ ký, năng lực hành vi.",Chỉ công chứng mới có giá trị pháp lý.,B
Giao dịch nào sau đây về  nhà ở BẮT BUỘC phải công chứng hoặc chứng thực theo Luật Nhà ở 2023 (trừ các ngoại lệ)?,Cho thuê nhà ở dưới 6 tháng.,"Mua bán, thuê mua, tặng cho, đổi, góp vốn, thế chấp nhà ở.",Ủy quyền quản lý nhà ở.,Mượn nhà ở.,B
công chứng/chứng thực theo Luật kinh doanh bất động sản (KD BĐS) 2023 không?,"Không, chỉ cần lập văn bản.","Có, bắt buộc phải công chứng hoặc chứng thực.",Chỉ bắt buộc nếu giá trị trên 1 tỷ đồng.,Theo yêu cầu của một trong các bên.,B
"phạm vi tỉnh, thành phố nơi tổ chức hành nghề công chứng đặt trụ sở không?",Được phép tự do.,"Chỉ được công chứng trong phạm vi tỉnh/thành phố nơi đặt trụ sở, trừ di chúc, văn bản từ","chối nhận di sản, văn bản ủy quyền liên quan đến BĐS.",Chỉ được nếu có sự đồng ý của Sở Tư pháp địa phương nơi có BĐS.,B
Thời hạn SỞ HỮU nhà chung cư theo Luật Nhà ở 2023 được xác định như thế nào?,Có thời hạn theo thời hạn sử dụng đất của dự án.,"Có thời hạn theo thiết kế của tòa nhà (ví dụ 50 năm, 70 năm).","Không quy định thời hạn sở hữu, chỉ có thời hạn sử dụng theo hồ sơ thiết kế và kết luận kiểm",định. Quyền sử dụng đất là ổn định lâu dài.,C
thế nào theo Luật Đất đai 2024?,Chỉ được nhận thừa kế quyền sử dụng đất.,Có đầy đủ các quyền liên quan đến đất đai như công dân trong nước.,Chỉ được mua nhà ở gắn liền với đất ở.,Bị hạn chế nhiều quyền so với công dân trong nước.,B
"Mục đích chính của việc yêu cầu công chứng, chứng thực đối với các giao dịch bất động sản là gì?",Tăng nguồn thu cho ngân sách nhà nước.,"Đảm bảo tính pháp lý, an toàn, minh bạch, hạn chế tranh chấp và tăng cường quản lý nhà nước.",Tạo công việc cho các công chứng viên.,Làm chậm quá trình giao dịch để các bên suy nghĩ kỹ hơn.,B
Quyền bề mặt (một trong các quyền khác đối với bất động sản theo BLDS 2015) bao gồm quyền khai thác những gì?,Chỉ quyền khai thác mặt đất để xây dựng.,Chỉ quyền khai thác lòng đất.,"Quyền khai thác mặt đất, lòng đất, và khoảng không gian trên mặt đất gắn với việc sở hữu",công trình xây dựng trên đất đó.,C
Hậu quả pháp lý trực tiếp của việc một giao dịch dân sự về bất động sản có mục đích hoặc nội dung vi phạm điều cấm của luật hoặc trái đạo đức xã hội là gì?,Giao dịch chỉ bị hạn chế hiệu lực.,Giao dịch bị coi là vô hiệu.,Các bên phải thỏa thuận lại nội dung.,Chỉ bên vi phạm phải chịu trách nhiệm.,B
"phải thực hiện lại việc công chứng, chứng thực nếu Tòa án công nhận hiệu lực giao dịch?",Khi giao dịch được xác lập bằng lời nói nhưng các bên đã thực hiện toàn bộ nghĩa vụ.,"Khi giao dịch bằng văn bản vi phạm quy định bắt buộc về công chứng, chứng thực nhưng",một hoặc các bên đã thực hiện ít nhất 2/3 nghĩa vụ.,Khi giao dịch được xác lập qua email nhưng chưa có chữ ký điện tử.,B
Giao dịch dân sự về BĐS được xác lập do nhầm lẫn có thể bị tuyên vô hiệu khi nào?,Khi một bên nhầm lẫn về bất kỳ chi tiết nào của giao dịch.,"Khi việc nhầm lẫn làm cho một bên không đạt được mục đích của việc xác lập giao dịch, và",bên kia biết hoặc phải biết về sự nhầm lẫn đó.,Chỉ khi cả hai bên cùng nhầm lẫn về đối tượng giao dịch.,B
chịu trách nhiệm về khuyết tật của tài sản không?,"Không, bên mua phải tự kiểm tra trước khi nhận.","Có, luôn phải chịu trách nhiệm về mọi khuyết tật.","Có, phải chịu trách nhiệm trừ khi có thỏa thuận khác hoặc bên mua biết hoặc phải biết về",khuyết tật đó.,C
Di chúc miệng chỉ được công nhận hợp pháp trong điều kiện nào sau đây?,Người lập di chúc minh mẫn và có ít nhất 1 người làm chứng.,"Tính mạng người lập di chúc bị cái chết đe dọa và không thể lập di chúc bằng văn bản, có ít",nhất 2 người làm chứng ghi chép lại ngay và ký tên hoặc điểm chỉ,Người lập di chúc trên 70 tuổi và không biết chữ.,B
"Di chúc miệng sẽ mặc nhiên bị hủy bỏ sau bao lâu kể từ ngày lập nếu người lập di chúc còn sống và minh mẫn, sáng suốt?",1 tháng.,3 tháng.,6 tháng.,1 năm.,B
"phép công chứng, chứng thực di chúc nếu con của họ là người được hưởng thừa kế theo di chúc đó không?",Được phép nếu người lập di chúc đồng ý.,Được phép nếu giá trị di sản không lớn.,Không được phép.,Chỉ không được phép nếu chính họ là người hưởng thừa kế.,C
Hàng thừa kế thứ hai theo pháp luật chỉ được hưởng thừa kế khi nào?,"Khi không còn ai ở hàng thừa kế thứ nhất hoặc những người đó không có quyền hưởng, từ",chối nhận hoặc đã chết.,Khi tổng giá trị di sản vượt quá một mức nhất định.,Khi di chúc chỉ định họ là người hưởng một phần di sản.,A
kế của người khác đối với di sản là bất động sản là bao nhiêu năm?,3 năm kể từ thời điểm mở thừa kế.,10 năm kể từ thời điểm mở thừa kế.,30 năm kể từ thời điểm mở thừa kế.,Không giới hạn thời hiệu.,C
"được xác định là tài sản gì, trừ khi có thỏa thuận khác?",Luôn là tài sản riêng của người có tài sản đó.,Là tài sản chung của vợ chồng.,Chia đôi giữa vợ và chồng.,Thuộc sở hữu nhà nước.,B
Trường hợp nào việc định đoạt tài sản riêng của vợ/chồng phải có sự đồng ý của người kia?,Khi tài sản riêng đó là bất động sản.,Khi tài sản riêng đó có giá trị lớn.,"Khi hoa lợi, lợi tức từ tài sản riêng đó là nguồn sống duy nhất của gia đình.","Không có trường hợp nào, tài sản riêng do người đó tự quyết định.",C
"đóng góp của vợ, chồng vào việc tạo lập, duy trì tài sản chung khi ly hôn?",Chỉ công việc tạo ra tiền bạc trực tiếp.,"Lao động trong gia đình (nội trợ, chăm sóc con cái...).",Chỉ việc đóng góp bằng tài sản riêng.,Chỉ công việc được trả lương theo hợp đồng lao động.,B
"bắt buộc phải công chứng, chứng thực theo Luật Đất đai 2024 không?",Bắt buộc phải công chứng.,Bắt buộc phải chứng thực tại UBND xã.,"Không bắt buộc, nhưng có thể công chứng/chứng thực theo yêu cầu.",Chỉ bắt buộc nếu giá trị đất lớn.,C
"Hợp đồng thế chấp nhà ở hình thành trong tương lai cho tổ chức tín dụng có bắt buộc phải công chứng, chứng thực theo Luật Nhà ở 2023 không?",Bắt buộc phải công chứng.,Bắt buộc phải chứng thực.,"Không bắt buộc công chứng, chứng thực.",Chỉ bắt buộc nếu giá trị vay lớn hơn giá trị nhà.,A
Văn bản ủy quyền liên quan đến việc thực hiện các quyền đối với bất động sản có thể được công chứng ở đâu?,Chỉ tại tổ chức hành nghề công chứng nơi có bất động sản.,Tại bất kỳ tổ chức hành nghề công chứng nào trên toàn quốc.,"Tại tổ chức hành nghề công chứng nơi người ủy quyền hoặc người được ủy quyền cư trú, hoặc nơi có bất động sản.",Tại tổ chức hành nghề công chứng nơi người ủy quyền cư trú hoặc nơi có bất động sản (không bắt buộc phải là nơi đặt trụ sở của tổ chức công chứng đó).,B
Thỏa thuận đặt cọc để mua nhà ở hình thành trong tương lai theo Luật KD BĐS 2023 phải bao gồm nội dung gì về giá?,"Không cần ghi giá, chỉ cần ghi số tiền cọc.",Phải ghi rõ giá bán hoặc giá cho thuê mua dự kiến tại thời điểm ký thỏa thuận đặt cọc.,Chỉ cần ghi khoảng giá tham khảo.,Giá sẽ được xác định khi ký hợp đồng mua bán chính thức.,B
Quy định bắt buộc thanh toán qua ngân hàng theo Điều 48 Luật KD BĐS 2023 KHÔNG áp dụng cho đối tượng nào?,Chủ đầu tư dự án bất động sản.,Doanh nghiệp kinh doanh dịch vụ môi giới bất động sản.,Cá nhân Kinh doanh bất động sản quy mô nhỏ hoặc bán nhà ở không nhằm mục đích kinh doanh.,Doanh nghiệp kinh doanh sàn giao dịch bất động sản.,C
2026) là gì?,Luôn làm giảm chi phí sử dụng đất cho người dân và doanh nghiệp.,"Có thể làm tăng chi phí sử dụng đất, thuê đất, thuế, phí nhưng cũng đảm bảo giá trị bồi",thường khi thu hồi đất sát thị trường hơn.,Không ảnh hưởng gì đến giá giao dịch thực tế trên thị trường.,B
mới có ý nghĩa gì?,Thu hồi lại đất đã cấp cho hộ gia đình trước đây.,"Đơn giản hóa chủ thể quan hệ pháp luật đất đai cho phù hợp với BLDS, các quyền đã cấp",trước đó sẽ xử lý theo quy định chuyển tiếp.,Buộc các thành viên hộ gia đình phải tách sổ đỏ riêng.,B
"phép đầu tư xây dựng nhà ở để bán, cho thuê theo Luật Đất đai 2024 không?","Không, chỉ công dân Việt Nam định cư ở nước ngoài mới được.","Có, được phép đầu tư xây dựng nhà ở, công trình xây dựng để bán, cho thuê, cho thuê mua","và đầu tư hạ tầng kỹ thuật để chuyển nhượng, cho thuê QSDĐ.",Chỉ được mua nhà ở để ở.,B
Việc xác định q uyền sử dụng đất của dự án chung cư (ổn định lâu dài hay có thời hạn) thuộc phạm vi điều chỉnh chính của luật nào?,Luật Nhà ở 2023.,Luật kinh doanh bất động sản 2023.,Luật Xây dựng.,Luật Đất đai 2024.,D
"Nếu một cá nhân mua căn hộ chung cư sau khi kết hôn và không dùng tài sản riêng, cũng không được tặng cho riêng hay thừa kế riêng, thì việc thế chấp căn hộ này sau đó cần sự đồng ý của ai?",Chỉ cần người đứng tên trên hợp đồng mua bán.,Chỉ cần người đứng tên trên Giấy chứng nhận (nếu đã có).,Cần sự thỏa thuận bằng văn bản của cả hai vợ chồng.,Chỉ cần thông báo cho người vợ/chồng còn lại.,C
Hợp đồng cho thuê nhà ở với thời hạn 5 tháng có bắt buộc phải công chứng hoặc chứng thực không?,Bắt buộc công chứng.,Bắt buộc chứng thực.,"Không bắt buộc, trừ khi các bên có nhu cầu.",Bắt buộc nếu giá thuê trên 10 triệu/tháng.,C
"đầy đủ (vợ, 2 con), thì những người ở hàng thừa kế thứ hai (ví dụ: anh trai của người chết) có được hưởng thừa kế không?","Có, được chia một phần nhỏ hơn.","Có, nếu được những người hàng thứ nhất đồng ý.","Không, vì những người ở hàng sau chỉ được hưởng nếu không còn ai ở hàng trước.",Chỉ được hưởng nếu di sản có giá trị rất lớn.,C
Một người lập di chúc truất quyền hưởng di sản của người con chưa thành niên. Di chúc này có hợp pháp về mặt nội dung truất quyền không?,"Có, người lập di chúc có toàn quyền định đoạt.","Không, vì con chưa thành niên thuộc diện người thừa kế không phụ thuộc vào nội dung di",chúc nên không thể bị truất quyền hoàn toàn (vẫn được hưởng 2/3 suất theo pháp luật).,"Chỉ hợp pháp nếu người con đó hư hỏng, bất hiếu.",B
"dịch bảo đảm, thì hiệu lực của hợp đồng này như thế nào?",Vô hiệu hoàn toàn.,"Có hiệu lực giữa các bên thế chấp và nhận thế chấp, nhưng chưa có hiệu lực đối kháng với",người thứ ba.,Chỉ có hiệu lực khi có tranh chấp xảy ra.,B
Công ty ký h ợp đồng đặt cọc mua bất động sản với bên bán là cá nhân. Sau đó cá nhân bán cho người khác. Công ty có thể đòi lại tài sản hoặc kiện được không?,Không vì hợp đồng đặt cọc không phải hợp đồng chính thức,"Có, vì cá nhân đã vi phạm cam kết đặt cọc","Không, vì tài sản đã thuộc về người khác","Có, nếu có thỏa thuận rõ ràng về hủy đặt cọc",B
"Theo BLDS 2015, để cá nhân tham gia giao dịch về bất động sản hợp pháp thì cần có năng lực nào?",Năng lực pháp luật dân sự,Năng lực hành vi dân sự đầy đủ,Năng lực lao động và tài chính,Năng lực quản lý tài sản,B
Người từ 15 tuổi đến dưới 18 tuổi muốn tham gia giao dịch mua bán bất động sản phải đáp ứng điều kiện nào?,Được tự do ký hợp đồng,Được tham gia nhưng phải có sự đồng ý của người đại diện theo pháp luật,Không được phép tham gia,Chỉ được tham gia với bất động sản giá trị nhỏ,B
Người bị Tòa án tuyên bố mất năng lực hành vi dân sự có thể tham gia giao dịch bất động sản không?,Có thể nếu có chữ ký của người thân,"Không thể, mọi giao dịch phải do người đại diện theo pháp luật xác lập",Có thể nếu bất động sản có giá trị nhỏ,Có thể khi được UBND phường xác nhận,B
"Ai có thẩm quyền xác định một cá nhân mất năng lực hành vi dân sự hoặc hạn chế năng lực hành vi dân sự, ảnh hưởng đến việc tham gia giao dịch BĐS?","UBND xã, phường",Cơ quan công chứng,Tòa án,Văn phòng đăng ký đất đai,C

=== CHỦ ĐỀ: CĐ6-Luat cong chung (dap an) ===,-,-,-,-,-
"Theo Luật Công chứng 2024, tổ chức hành nghề công chứng bao gồm những loại hình nào?",Chỉ có Phòng Công chứng.,Chỉ có Văn phòng công chứng.,Phòng Công chứng và Văn phòng công chứng.,Văn phòng công chứng và Công ty luật có chức năng công chứng,C
của Văn phòng công chứng (VPCC)?,Chỉ cho phép loại hình công ty hợp danh.,Chỉ cho phép loại hình doanh nghiệp tư nhân.,Cho phép cả loại hình công ty hợp danh và doanh nghiệp tư nhân.,Bắt buộc VPCC phải chuyển đổi thành Phòng Công chứng.,C
Nguyên tắc cơ bản nào KHÔNG phải là nguyên tắc hành nghề công chứng theo Luật Công chứng 2024?,Tuân thủ Hiến pháp và pháp luật.,"Khách quan, trung thực.",Ưu tiên lợi ích của bên yêu cầu công chứng có tiềm lực tài chính mạnh hơn.,Chịu trách nhiệm trước pháp luật về việc hành nghề công chứng.,C
Văn bản công chứng có giá trị pháp lý như thế nào?,Chỉ có giá trị tham khảo.,Có hiệu lực thi hành đối với các bên và có giá trị chứng cứ cao.,Cần phải được Tòa án phê duyệt mới có hiệu lực.,Có giá trị tương đương văn bản chứng thực.,B
đồng và người thực hiện chứng thực khi chứng thực hợp đồng là gì?,"Công chứng viên chịu trách nhiệm về cả nội dung và hình thức, người chứng thực chỉ chịu",trách nhiệm về hình thức.,Người chứng thực chịu trách nhiệm cao hơn về nội dung.,Cả hai đều chỉ chịu trách nhiệm về hình thức ký kết.,A
Việc nới lỏng yêu cầu công chứng bắt buộc đối với giao dịch bất động sản khi có doanh nghiệp bất động sản tham gia tiềm ẩn rủi ro gì?,Giảm bớt thủ tục hành chính cho doanh nghiệp.,"Bên yếu thế (cá nhân, Doanh nghiệp nhỏ) có thể gặp bất lợi trong hợp đồng do thiếu sự kiểm",soát nội dung từ công chứng viên.,Tăng chi phí giao dịch cho các bên,B
dịch bất động sản tại tổ chức hành nghề công chứng nào ?,Chỉ tại Phòng Công chứng nơi doanh nghiệp kinh doanh BĐS đặt trụ sở chính.,Chỉ tại Văn phòng công chứng trong phạm vi tỉnh/TP nơi có bất động sản.,Tại bất kỳ Phòng Công chứng hoặc Văn phòng công chứng nào trên toàn quốc.,Tại Phòng Công chứng hoặc Văn phòng công chứng trong phạm vi tỉnh/TP nơi có BĐS.,D
phạm vi tỉnh/thành phố nơi đặt trụ sở?,Hợp đồng mua bán nhà ở giá trị lớn.,Hợp đồng thế chấp quyền sử dụng đất.,Văn bản ủy quyền liên quan đến việc thực hiện quyền đối với BĐS.,Hợp đồng góp vốn bằng bất động sản.,C
"Thời hạn công chứng hợp đồng, giao dịch thông thường không quá bao nhiêu ngày kể từ ngày nhận đủ hồ sơ hợp lệ?",Không quá 01 ngày làm việc.,Không quá 02 ngày làm việc.,Không quá 05 ngày làm việc.,Không quá 10 ngày làm việc.,B
phải người đại diện theo pháp luật cần có giấy tờ gì?,Thẻ nhân viên của doanh nghiệp.,Giấy giới thiệu của doanh nghiệp.,Văn bản ủy quyền hợp lệ.,Giấy xác nhận tình trạng hôn nhân.,C
giá trị lớn có thể cần thêm giấy tờ gì từ doanh nghiệp?,Báo cáo tài chính quý gần nhất.,Quyết định hoặc Nghị quyết của Đại hội đồng cổ đông/Hội đồng quản trị phê duyệt giao dịch.,Danh sách cổ đông sáng lập.,Biên bản họp công đoàn công ty.,B
Hồ sơ pháp lý quan trọng nào chứng minh nhà ở hình thành trong tương lai đủ điều kiện bán mà chủ đầu tư cần cung cấp khi công chứng Hợp đồng mua bán?,Giấy chứng nhận đăng ký doanh nghiệp của chủ đầu tư.,Biên bản nghiệm thu đã hoàn thành xong phần móng của tòa nhà.,Hợp đồng hợp tác đầu tư với nhà thầu xây dựng.,Chứng thư thẩm định giá bất động sản.,B
chứng thực không?,Không bắt buộc.,Chỉ bắt buộc nếu giá trị trên 1 tỷ đồng.,Bắt buộc phải công chứng hoặc chứng thực.,Chỉ cần xác nhận của chủ đầu tư.,C
Doanh nghiệp có thu nhập từ chuyển nhượng bất động sản phải nộp loại thuế nào?,Chỉ Thuế Giá trị gia tăng (GTGT).,Chỉ Thuế Thu nhập doanh nghiệp (TNDN).,Cả Thuế GTGT và Thuế TNDN (nếu thuộc đối tượng chịu thuế).,Chỉ Lệ phí trước bạ.,B
Thuế suất Thuế Thu nhập doanh nghiệp đối với hoạt động chuyển nhượng Bất động sản hiện hành là bao nhiêu?,10%,20%,25%,,B
Lệ phí công chứng hợp đồng kinh doanh Bất động sản được tính dựa trên cơ sở nào?,Diện tích Bất động sản.,Giá trị tài sản hoặc giá trị hợp đồng/giao dịch theo biểu phí quy định.,Thỏa thuận tự do giữa các bên và công chứng viên.,Số lượng trang của hợp đồng.,B
"“Thù lao công chứng"" là gì?",Tên gọi khác của Lệ phí công chứng.,Khoản tiền nộp cho cơ quan thuế.,"Khoản tiền thỏa thuận trả cho công chứng viên đối với các công việc ngoài quy trình chuẩn  (soạn thảo theo yêu cầu, công chứng ngoài trụ sở...).",Khoản tiền phạt nếu hồ sơ công chứng không hợp lệ.,C
Rủi ro lớn nhất khi doanh nghiệp chọn chứng thực hợp đồng thay vì công chứng (khi được lựa chọn) là gì?,Chi phí chứng thực cao hơn.,Thủ tục chứng thực phức tạp hơn.,Hợp đồng có thể chứa nội dung bất lợi hoặc không hợp pháp mà không được phát hiện.,Khó tìm được UBND xã để thực hiện.,C
Điểm mớ i quan trọng nhất của Luật Công chứng 2024 là gì?,Tăng lệ phí công chứng.,Bỏ hoàn toàn Văn phòng công chứng.,Quy định về công chứng điện tử.,Yêu cầu công chứng viên phải là Thẩm phán.,C
Công chứng điện tử trực tuyến (theo Luật Công chứng 2024) cho phép điều gì?,Các bên chỉ cần gửi hồ sơ qua email cho công chứng viên.,Các bên không cần có mặt tại cùng địa điểm mà giao kết qua phương tiện trực tuyến dưới sự,chứng kiến của công chứng viên.,Công chứng viên tự động tạo hợp đồng bằng phần mềm.,B
Luật Công chứng 2024 có thay đổi gì về việc công chứng bản dịch?,Cho phép công chứng viên tự dịch và công chứng.,Tăng phí công chứng bản dịch.,Công chứng viên không còn công chứng bản dịch mà chỉ chứng thực chữ ký người dịch.,Yêu cầu bản dịch phải được Đại sứ quán xác nhận trước khi công chứng.,C
Lợi ích chính của công chứng điện tử đối với doanh nghiệp bất động sản là gì?,Giảm yêu cầu về năng lực tài chính của doanh nghiệp.,"Tiết kiệm thời gian, chi phí đi lại, tăng tốc độ giao dịch.",Miễn hoàn toàn phí công chứng.,Không cần phải nộp thuế thu nhập doanh nghiệp.,B
Thách thức lớn nhất khi triển khai công chứng điện tử là gì?,Thiếu công chứng viên biết sử dụng máy tính.,"Đảm bảo an ninh mạng, bảo mật dữ liệu và xác thực chính xác người tham gia trực tuyến.",Người dân không muốn sử dụng công nghệ.,Chi phí giấy và mực in tăng cao.,B
"""Công chứng treo"" là thuật ngữ thường dùng để chỉ tình trạng nào?",Công chứng hợp đồng trên tầng cao nhất của tòa nhà.,Hồ sơ công chứng bị tạm dừng do thiếu giấy tờ.,Các bên đã ký hợp đồng nhưng công chứng viên chưa ký/đóng dấu chờ hoàn thiện thủ tục/giấy tờ.,Hợp đồng được công chứng bằng mực tàng hình.,C
"Rủi ro nào thường gặp nhất đối với hợp đồng đặt cọc mua BĐS, kể cả khi có công chứng?",Công chứng viên thu phí đặt cọc quá cao.,Bên bán không giao BĐS đúng hạn.,Đặt cọc trá hình huy động vốn cho dự án chưa đủ điều kiện hoặc đặt cọc qua môi giới không,ràng buộc được chủ đầu tư.,C
Hình thức giải quyết tranh chấp nào yêu cầu phải có thỏa thuận trước của các bên?,Tòa án nhân dân.,Trọng tài thương mại.,Hòa giải tại UBND xã.,Khiếu nại lên Sở Tư pháp.,B
án là gì?,Chi phí luôn rẻ hơn.,"Thủ tục nhanh chóng, linh hoạt, bảo mật, trọng tài viên có chuyên môn cao.",Phán quyết có thể bị kháng cáo lên Tòa án cấp cao.,Không cần nộp bất kỳ khoản phí nào.,B
Nhược điểm của giải quyết tranh chấp bằng Trọng tài thương mại là gì?,Thời gian giải quyết quá dài.,Phán quyết không có giá trị thi hành.,"Phải có thỏa thuận trọng tài thương mại; phạm vi áp dụng còn hạn chế, một số loại tranh",chấp không được giải quyết bằng trọng tài; phán quyết trọng tài có thể bị hủy bởi tòa án,C
Tại sao doanh nghiệp nên cân nhắc đưa điều khoản lựa chọn Trọng tài thương mại vào hợp đồng kinh doanh BĐS?,Để thể hiện sự giàu có của doanh nghiệp.,"Để có phương thức giải quyết tranh chấp nhanh chóng, bảo mật, chuyên môn cao khi cần thiết.",Vì Tòa án không giải quyết tranh chấp BĐS.,Để tránh phải công chứng hợp đồng.,B
"Khi  một doanh nghiệp Việt Nam giao dịch BĐS với đối tác từ Mỹ (Common Law), doanh nghiệp cần lưu ý điều gì?",Vai trò của công chứng viên Mỹ rất quan trọng trong việc đảm bảo nội dung hợp đồng.,Vai trò của luật sư đại diện cho mỗi bên là then chốt trong thẩm định và đàm phán.,Không cần phải ký hợp đồng bằng văn bản.,Chỉ cần tuân theo pháp luật Việt Nam.,B
tử theo Luật Công chứng 2024?,Tòa án nhân dân tối cao.,Bộ Thông tin và Truyền thông.,Chính phủ và các Bộ ngành liên quan (chủ yếu là Bộ Tư pháp).,Hiệp hội Công chứng viên Việt Nam.,C
Mục đích của việc xây dựng Cơ sở dữ liệu công chứng quốc gia là gì?,Để công chứng viên tra cứu thông tin cá nhân của khách hàng.,Để thu phí sử dụng dữ liệu từ người dân.,"Để phục vụ tra cứu, ngăn chặn giao dịch bất hợp pháp (giao dịch hai lần, tài sản bị ngăn","chặn), tăng an toàn giao dịch.",C
"quyền sử dụng đất giữa hai doanh nghiệp, trong đó chỉ có một doanh nghiệp có chức năng kinh doanh Bất động sản, được quy định như thế nào?",Bắt buộc phải công chứng.,Bắt buộc phải chứng thực.,"Không bắt buộc, theo yêu cầu của các bên.",Chỉ bắt buộc nếu giá trị trên 100 tỷ đồng.,C
Yêu cầu về thời gian đào tạo nghề công chứng trong Luật Công chứng 2024 như thế nào đối với các luật sư có kinh nghiệm?,Luật sư từ 5 năm kinh nghiệm trở lên vẫn được miễn đào tạo như trước.,Luật sư từ 10 năm kinh nghiệm mới được miễn đào tạo.,Luật sư có kinh nghiệm hành nghề từ đủ 5 năm trở lên vẫn phải tham gia khóa đào tạo nghề,công chứng 6 tháng.,C
quan nhà nước có thẩm quyền cần được cung cấp ở giai đoạn nào?,Sau khi đã ký hợp đồng công chứng.,Trước khi các bên ký kết hợp đồng công chứng.,Chỉ cần khi làm thủ tục đăng ký biến động.,Không cần thiết nếu các bên tự thỏa thuận.,B
Giá trị pháp lý của văn bản công chứn g điện tử theo Luật Công chứng 2024 so với văn bản công chứng giấy là như thế nào?,Thấp hơn văn bản giấy.,Cao hơn văn bản giấy.,Tương đương văn bản giấy.,Chỉ có giá trị khi được in ra và đóng dấu.,C
ngay cả khi đã miễn nhiệm/nghỉ hưu mang lại lợi ích gì cho doanh nghiệp?,Giảm phí công chứng.,"Tăng cường sự bảo vệ quyền lợi cho người bị thiệt hại, tổ chức có liên quan nếu phát hiện",sai sót của công chứng viên gây thiệt hại sau này,Cho phép doanh nghiệp kiện công chứng viên dễ dàng hơn.,B
Điều kiện tiên quyết để có thể giải quyết tranh chấp hợp đồng kinh doanh BĐS bằng Trọng tài thương mại là gì?,Giá trị tranh chấp phải trên 10 tỷ đồng.,Các bên phải có quốc tịch khác nhau.,Các bên phải có thỏa thuận trọng tài hợp lệ.,Tranh chấp phải liên quan đến yếu tố nước ngoài.,C
Việc xét xử tại T rọng tài thương mại có tính chất công khai hay không công khai?,Luôn luôn công khai.,Luôn luôn không công khai.,"Không công khai, trừ trường hợp các bên có thỏa thuận khác.","Công khai, trừ trường hợp liên quan đến bí mật nhà nước.",C
buộc công chứng có thể dẫn đến điều gì?,Danh mục sẽ không bao giờ được ban hành.,Tính ổn định và dự đoán cao hơn cho doanh nghiệp.,"Tạo ra sự rõ ràng, dễ áp dụng khi có danh mục giao dịch bất động sản bắt buộc công chứng,","nhưng cũng có thể dễ lạc hậu vì các giao dịch bất động sản ngày càng đa dạng, phong phú",C
thành trong tương lai là gì?,Công chứng viên không kiểm tra hồ sơ pháp lý.,Công chứng viên chỉ chứng nhận tính hợp pháp của giao dịch trên giấy tờ tại thời điểm công,"chứng, không thể đảm bảo chất lượng xây dựng thực tế hoặc việc chủ đầu tư thực hiện đúng",cam kết sau này.,B
hợp đồng mua bán bất động sản thường dựa trên cơ sở nào?,Giá do công chứng viên tự ước tính.,"Giá do các bên thỏa thuận ghi trong hợp đồng, nhưng không được thấp hơn giá do UBND",cấp tỉnh quy định (nếu có).,Giá thị trường do tổ chức thẩm định giá độc lập xác định.,B
